"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","238",1494424373670,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","positive","31708",1494424375654,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","9076.2",1494424377174,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","abcde",1494424378438,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","erqew",1494424379286,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","dskfjlmxF",1494424381270,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","nfas10583vns",1494424381991,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","236778",1494424383334,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","negative","-12541",1494424384231,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",1,"zip-code","positive","56789",1494424385455,TRUE,"f29e6ff"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","negative","gnro[34r3]",1494424476155,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","positive","[fbndofb]]",1494424478915,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","negative","(fdfm3t)",1494424480538,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","positive","[mna_8%234]",1494424482554,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","positive","[]",1494424483595,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","positive","[[qoo_w3]",1494424485386,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","negative","xccg3]",1494424487850,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","negative","[4939k4k3",1494424488922,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","negative","xyzsf",1494424490618,TRUE,"d2f7661"
